index,mean_price
119,12.680749607128512
120,20.859756317069966
121,14.07184993160729
122,16.461176189989747
123,14.662509186421023
124,13.239777219145406
125,17.52506664621888
126,15.132956677298893
127,12.874323684011834
128,18.141599342662357
129,13.427483364411037
130,24.0713524669994
131,14.337642471966953
132,12.035438624826357
133,12.778072043287027
134,11.869294371063662
135,10.969766416911487
136,19.91585680171275
137,17.30267819994431
138,17.915607486799363
139,18.89177588338029
140,12.68182040256222
141,18.736033493189414
142,17.731633786426347
143,13.612370253762755
144,12.766415180751427
145,21.663191175712456
146,16.931242952343425
147,16.418306182243263
148,17.85022979598334
149,15.989588860652894
150,15.76397321981284
151,17.626868843418467
152,18.351401977857048
153,20.024202709024536
154,10.511985680211918
155,17.088105211319046
156,14.433577125990587
157,15.840339910627662
158,26.99892044152119
159,13.670108620162093
160,13.24938976518234
161,15.563055747940005
162,14.116332338937358
163,16.083373426569356
164,14.93411321391922
165,22.693592393223902
166,13.008100803829205
167,18.76638684433957
168,29.5630163479852
169,17.12685133879042
170,21.59438983133279
171,15.831087462221737
172,15.95884270992024
173,17.228463356166152
174,22.235721162986156
175,20.620012229191573
176,13.003963527186341
177,16.00475736565946
178,27.167862774860048
179,17.74095200691634
180,17.268295289747535
181,13.637457276589636
182,19.176348094461236
183,18.55607801891028
184,19.919153147082582
185,14.333665113077705
186,23.89234608647051
187,15.411067213805559
188,15.553989402582918
189,20.57124322779842
190,20.182061686725405
191,15.832348390168484
192,16.379392559736104
193,17.54461866817044
194,11.079085473714478
195,17.503338393928736
196,14.1093896848678
197,15.74266463820842
198,13.066339089117905
199,14.228323415163963
200,15.323956808113174
201,12.390765312926685
202,15.833694087801835
203,12.874323684011834
204,14.26789007748486
205,19.10359798825022
206,6.256417963676592
207,13.651601020802616
208,16.2482649404391
209,12.340142523841415
210,17.881499410707264
211,17.99184371328056
212,17.894025203762098
213,29.46914804633424
214,19.573896652743144
215,12.778072043287027
216,15.763438975642703
217,19.52770958511868
218,19.550212056994397
219,30.8311670392416
220,18.36471649065337
221,18.400677014957044
222,14.630877543624182
223,24.584949171138618
224,11.808929206182352
225,18.718012353824108
226,15.288318025799782
227,18.60933839050858
228,23.612106741853474
229,18.30008073124999
230,15.351967344250887
231,12.955837706823937
232,18.66473701615947
233,16.225198568539465
234,12.778072043287027
235,15.409611941495708
236,16.47467937159672
237,16.9076269086478
238,16.354440034686274
239,17.089467188148905
240,13.384154680232616
241,14.252886521564221
242,14.40469855101679
243,10.276171988252853
244,15.060217816465725
245,15.831087462221737
246,18.0138384078564
247,14.955446819688918
248,11.928016698768337
249,24.174244405061195
250,23.593029853837898
251,11.773598170744666
252,20.49337817091778
253,14.919632465798603
254,8.00655415599977
255,17.676887693145673
256,16.52240782163005
257,18.386303782774824
258,24.08309058095346
259,15.495121912499625
260,15.828286479976795
261,11.587531029651114
262,18.55285423248606
263,17.003878549372608
264,21.10148042192024
265,18.24413012513287
266,21.803897676522894
267,12.937843147900491
268,10.560111500574322
269,28.23099822722994
270,19.500183373513742
271,17.908242165224458
272,16.80863401010072
273,17.004492974463115
274,17.035195237650186
275,11.954147159895188
276,14.169172367765805
277,11.117248518669635
278,17.58644230837149
279,15.182280664370525
280,21.40600693402012
281,16.366324739922575
282,12.56826646603428
283,10.420549449340063
284,12.874323684011834
285,10.608237320936725
286,21.617735281354907
287,13.943861413994494
288,16.426447584664796
289,17.06145665201119
290,23.565214538189935
291,16.86569290590622
292,10.560111500574322
293,15.527766275778916
294,12.729946222924625
295,15.783876834674047
296,16.209817638864223
297,18.64167092413619
298,10.314685262578323
299,18.74795841247981
300,11.470372691827444
301,18.338648840977715
302,19.247701114708093
303,11.070411762642943
304,12.859586066099132
305,15.344716271951233
306,12.656399443178874
307,17.30267819994431
308,18.695278713546525
309,14.936249903101729
310,15.03043708046225
311,16.98796482094182
312,16.965205011286386
313,9.530540272070306
314,16.341750007983713
315,13.66762458987951
316,10.231568013628712
317,16.012929672164745
318,23.9819682303053
319,17.0413413677865
320,9.950890329245045
321,13.480406320957423
322,17.78781687879288
323,11.035430187569723
324,15.914782961057853
325,18.30817951540276
326,12.081650743753702
327,18.466273466048435
328,13.860615747672666
329,21.352958581245268
330,11.67679108961405
331,8.165187814367927
332,15.017928202635229
333,19.176348094461236
334,22.911017775465844
335,8.525510959122133
336,13.449457216739448
337,14.436003277431201
338,13.384154680232616
339,17.50646528588339
340,16.29096517690013
341,14.219546399044305
342,12.388268344203818
343,11.657659766694696
344,24.376168669654916
345,22.52500145306619
346,18.72412331443386
347,12.265102512682557
348,21.427119267376685
349,12.99914811733339
350,19.61610589050302
351,20.38942588561102
352,10.37242362897766
353,17.93789037468126
354,25.736327194452578
355,14.775255004711394
356,21.337655203071137
357,19.05063409258812
358,16.61275745055579
359,16.3445165811639
360,16.960167643473753
361,18.74079285100801
362,8.583249325521471
363,16.53953492031849
364,16.63389396227586
365,21.76879714609749
366,16.804772855661863
367,11.999337645415503
368,13.384154680232616
369,14.121287446272097
370,17.49649284780804
371,8.759288363203591
372,16.795403535758258
373,13.10501230409513
374,18.93442254821054
375,12.667962477267285
376,12.206321674985734
377,13.297515585544744
378,10.511985680211918
379,21.23349386754083
380,16.575401312203176
381,15.146234464853402
382,20.27683849488048
383,18.685425827212406
384,15.45294062567413
385,15.635906856572356
386,18.031237270251587
387,17.645053019988723
388,14.072920727041
389,16.973433058355592
390,18.671854511914063
391,12.778072043287027
392,16.148969877660747
393,13.387930995752026
394,13.191651398783002
395,16.571895841185714
396,12.67016354002662
397,16.786865491256215
398,14.43226130431339
399,12.275781101117834
400,17.343034212894867
401,25.087155829040434
402,10.511985680211918
403,17.417288778989125
404,16.50716020761608
405,19.202771804764907
406,15.321586851626792
407,19.422881199545472
408,7.579391606311134
409,21.534603815137253
410,14.436003277431201
411,13.143525578420599
412,18.440614014306917
413,15.114989087703595
414,15.524225486913364
415,12.143715106502713
416,16.784528152473765
417,14.189287651990494
418,22.39611310920663
419,18.281604856641362
420,16.06233078297287
421,12.019452929640192
422,18.031237270251587
423,19.244498696735857
424,27.270976760178186
425,15.656997537722084
426,18.155751808316626
427,15.681756282903061
428,20.42626108784544
429,14.039716699793402
430,20.191318942601505
431,15.035604041636297
432,23.030838157529764
433,20.62323650616389
434,18.31332042755478
435,14.316015897847265
436,15.109334765003274
437,13.629598088246407
438,17.588196022501926
439,15.612974990926803
440,19.3455442996826
441,17.215002136625944
442,12.778072043287027
443,14.765786716322928
444,15.422909766182542
445,12.718289360389024
446,23.970901194537166
447,18.13060373352824
448,9.40754844994063
449,15.395720205510091
450,16.977480318740227
451,18.45971450742102
452,13.148340988273551
453,16.84883808633689
454,17.327160699498393
455,12.008950191452437
456,16.293347338747953
457,18.693186078301988
458,15.409611941495708
459,13.432280500595018
460,10.560111500574322
461,27.886187530001067
462,15.216037864612385
463,20.336733372319205
464,14.298545267118278
465,16.072631756848466
466,20.137855970088054
467,18.76579807023264
468,18.17316867955101
469,15.404814805311727
470,19.71776217149229
471,14.697470941226737
472,16.812524942997733
473,19.913802218091057
474,16.64521836389946
475,28.00883513476448
476,14.138526276788248
477,15.013298647185106
478,15.514612940876429
479,18.177518543874015
480,19.340840839773136
481,17.30267819994431
482,7.886828025988146
483,14.824783451250763
484,13.29271844936076
485,20.042192387409898
486,12.633694582199817
487,12.633694582199817
488,20.57200256539425
489,15.024432203928965
490,12.863582014290944
491,17.42020180054941
492,25.026937851996877
493,14.1257718257539
494,22.8962050672153
495,17.765611768401605
496,19.08736066472876
497,14.67849176995434
498,15.788117978869147
499,28.88235127579917
500,12.67016354002662
501,16.3445165811639
502,18.17620600724695
503,12.62659727855472
504,18.031237270251587
505,10.362811082940725
506,13.913653456359347
507,17.476940825856477
508,15.457737761858112
509,19.122866024349577
510,15.661901999281374
511,23.76697867988763
512,15.361486121133305
513,14.993281426359749
514,13.432261629931624
515,17.934694225767227
516,18.223035336319015
517,12.401402735979014
518,14.196680711731174
519,20.055244088715735
520,17.539130504976736
521,18.958136317056653
522,15.859472024356512
523,13.239777219145406
524,14.539174368930295
525,14.740371372793652
526,10.266559442215918
527,16.427518380098505
528,14.507904754206372
529,25.60226935967274
530,15.211607883072165
531,15.639499373586835
532,16.965205011286386
533,12.729946222924625
534,17.045889833817423
535,17.25586374599602
536,16.113251363731138
537,15.505863582220515
538,12.874323684011834
539,15.288708113405395
540,17.383669913438908
541,13.384154680232616
542,10.541123305239628
543,17.876826034613536
544,16.42861550694998
545,17.190267294904633
546,20.249030139328255
547,12.388268344203818
548,15.859472024356512
549,16.152635758651826
550,21.427119267376685
551,21.63054075136013
552,14.169172367765805
553,19.46580826900057
554,22.368911015657595
555,15.109334765003274
556,12.570029955932542
557,10.218433621853515
558,18.437018170585098
559,17.600008699525173
560,27.507777397725217
561,15.987450797091443
562,14.83911883068928
563,17.643927294049213
564,14.839998262376923
565,19.276289557503667
566,16.530366896790948
567,13.10501230409513
568,12.729946222924625
569,18.94477710174575
570,16.739361006639545
571,15.302862420342539
572,11.568874658988024
573,12.09558928614031
574,16.86812478982816
575,14.274797622994411
576,9.465269646322175
577,13.174739562159905
578,22.693592393223902
579,17.247842053900428
580,18.196515861360307
581,13.651601020802616
582,12.922449504374237
583,19.38780549673981
584,16.163669294591166
585,16.15544048097277
586,15.265234480408498
587,17.286518935629438
588,15.28579651608766
589,22.575587172408714
590,20.920618680295625
591,21.260037024732952
592,17.81650124570161
593,10.511985680211918
594,11.657659766694696
595,13.86674197763632
596,18.125042859188607
597,16.892197353935643
598,12.68182040256222
599,12.826197863649432
600,16.168883397573275
601,15.532312347614951
602,17.872391798693215
603,18.654228281467127
604,14.189287651990494
605,16.361386679022885
606,16.44076822188871
607,12.937843147900491
608,15.470207629858681
609,16.2482649404391
610,19.8485825893927
611,15.361486121133305
612,10.608237320936725
613,14.106371191951713
614,17.91487034530209
615,14.009522915097515
616,11.468889172797688
617,16.02359074367135
618,19.95899244799093
619,13.413860330217211
620,12.633694582199817
621,20.537427390205806
622,14.727129184348989
623,12.875163159561007
624,14.710635006783427
625,17.156879712002578
626,17.358740799500982
627,15.212311523862112
628,13.090602621874213
629,18.777718698675805
630,15.849341200724972
631,19.10113782899158
632,17.293783146621767
633,26.40644604458007
634,18.116455837495952
635,15.070477508456408
636,11.436247434395197
637,15.169874113647554
638,24.595139087431214
639,15.116059883137305
640,13.100215167911147
641,18.191000503024405
642,16.978502835973217
643,12.956167718144808
644,18.63498622075255
645,11.271588755164093
646,17.377404806028714
647,22.38260990373695
648,17.004492974463115
649,16.437724799835163
650,18.626217745329413
651,16.850833391188484
652,16.677739476556674
653,19.22817783663621
654,16.660883270918195
655,16.2482649404391
656,13.336028859870211
657,10.314685262578323
658,13.604898832134646
659,15.767256721814814
660,17.171872054155443
661,16.3445165811639
662,11.22429227604733
663,27.193415940032935
664,15.147026710122326
665,14.271394120923699
666,11.67679108961405
667,17.137270433704657
668,11.468889172797688
669,13.52754434608692
670,16.956902404084943
671,12.019452929640192
672,15.718544841125262
673,15.040342462083036
674,16.23227677956691
675,15.69836686367013
676,18.16835052034647
677,12.418888557300052
678,10.521598226248853
679,16.705677705101387
680,11.565140813522495
681,26.07092837018025
682,12.898099340424599
683,13.241952890194199
684,14.019402890980794
685,15.422909766182542
686,11.214789223730152
687,13.66049607412516
688,14.399004767801758
689,17.787321332084474
690,13.66049607412516
691,11.405224546530413
692,12.172359616042774
693,16.931242952343425
694,9.56192499708441
695,21.439003802233415
696,18.48461658846025
697,15.831087462221737
698,13.847741653917438
699,18.374756004898877
700,10.569724046611256
701,22.101038660412684
702,18.2756087364631
703,18.412037972874984
704,21.374433034601637
705,13.297515585544744
706,12.778072043287027
707,20.683219700458004
708,10.179920347528046
709,15.908597732215538
710,16.864156234377596
711,16.002838702443096
712,15.645443907123743
713,10.721756263086464
714,12.20281293090071
715,18.021242031553157
716,14.775255004711394
717,10.521598226248853
718,16.853768981651015
719,14.339751636706396
720,15.741695547848549
721,16.243467804255115
722,11.57801793917712
723,17.171701628839518
724,31.051600981769464
725,16.272205803451616
726,14.641550407399908
727,15.971481062997189
728,11.903086004690696
729,15.02208386888436
730,11.763523953456438
731,25.627366163257925
732,14.075386796035248
733,16.691377588687054
734,20.491312062439896
735,18.34767923109105
736,17.004492974463115
737,40.73461425493004
738,17.58688465608781
739,17.039300723302002
740,17.97792786375165
741,11.51701499316009
742,10.22804616789045
743,12.09558928614031
744,17.572147889995406
745,16.549806122853145
746,11.57801793917712
747,20.338762170164863
748,16.523770020823314
749,16.73873967089381
750,20.107037866129204
751,13.139549806604139
752,13.651601020802616
753,12.68182040256222
754,14.292932352455981
755,18.356305335765164
756,21.617735281354907
757,19.688779327950947
758,15.354167475237201
759,9.863690201040997
760,16.82273136273439
761,13.185071112301497
762,16.642095702402788
763,17.3081722774519
764,18.02793374032189
765,15.455333347728436
766,12.113954349916582
767,18.974958835982534
768,15.544318528295738
769,18.23773293461302
770,11.319714575526495
771,18.74079285100801
772,22.654313579103594
773,16.50716020761608
774,26.489738350748567
775,13.009030270811863
776,14.21729818812821
777,16.01141595968025
778,14.161482617999607
779,16.299932137563893
780,18.379779186717997
781,20.172777792415992
782,11.960824371090034
783,10.324297808615256
784,17.56742115769639
785,15.321045210795438
786,17.063360464546406
787,19.062253854068132
788,14.506053110302629
789,15.495121912499625
790,20.165655856518534
791,15.326237426425527
792,24.48809397221975
793,13.1266137417975
794,23.557363052744392
795,23.29448921095903
796,10.704488961661532
797,15.550378300825848
798,22.105677888634315
799,11.407292505179765
800,10.560111500574322
801,16.569463444632902
802,15.404814805311727
803,16.88602064037899
804,10.37242362897766
805,18.60302096120587
806,18.04316715625878
807,10.314685262578323
808,17.81353016463375
809,15.212311523862112
810,16.47564420046091
811,19.48979978051166
812,14.276976579752988
813,11.565140813522495
814,16.389598979472762
815,17.84002337624668
816,18.259892084473275
817,13.651601020802616
818,23.04786618443466
819,14.70452650418533
820,24.409758840272264
821,16.594806211909486
822,17.23498676894361
823,19.6942544884567
824,11.302973480178194
825,18.922673312085788
826,14.537295299733527
827,10.425346585524046
828,26.117801272749638
829,17.229900497935034
830,12.729946222924625
831,19.558419066897933
832,18.62313624543056
833,22.812914057888044
834,16.42025416910618
835,19.173187622433847
836,15.852493379276005
837,17.887857792849534
838,15.496192971806243
839,15.861382647554112
840,15.466219052702145
841,11.420763352435284
842,16.523770020823314
843,14.313549828853015
844,10.362811082940725
845,16.44333771449746
846,25.29276727721278
847,12.778072043287027
848,18.27377018459882
849,17.97792786375165
850,15.885236515057857
851,11.166663403367748
852,12.722256473158424
853,14.347828874497148
854,16.58064519984163
855,18.37826381048423
856,14.352801737215032
857,18.74795841247981
858,10.131794527165644
859,9.087570830694457
860,11.724916909976452
861,14.66953507559812
862,18.36346286669621
863,17.908242165224458
864,16.9023096461371
865,14.154497012314115
866,9.878098009275442
867,15.080627364188938
868,17.421250514623374
869,11.206721839453389
870,12.778072043287027
871,12.907711886461534
872,21.173426044634823
873,15.937925170048437
874,29.07514664227539
875,12.649220106373821
876,11.568874658988024
877,12.922449504374237
878,15.553989402582918
879,12.633694582199817
880,14.890915267161994
881,17.251641085852945
882,33.934849980815045
883,21.69259526755075
884,21.9377054847401
885,24.163043214831557
886,12.334632927680817
887,16.3445165811639
888,17.06145665201119
889,14.967008283020089
890,12.700297429239644
891,19.194397421768066
892,16.7933217590229
893,15.427133353562931
894,19.54734697537708
895,9.190886036276371
896,15.561059887516945
897,17.631773910648974
898,12.922449504374237
899,19.426449684251175
900,12.820260653085878
901,12.20281293090071
902,17.286518935629438
903,13.964920159005981
904,15.322972846807836
905,12.826197863649432
906,18.54676797273028
907,17.222063982995724
908,16.691377588687054
909,13.24938976518234
910,18.737485981698466
911,10.276171988252853
912,17.215002136625944
913,22.575587172408714
914,14.311218761663282
915,14.761408229993123
916,14.093191027975244
917,19.79331191085693
918,17.175986262443665
919,12.874323684011834
920,12.633694582199817
921,15.505863582220515
922,19.99976482501245
923,20.281076591944647
924,26.73199342205396
925,14.193150346204376
926,12.187043790681134
927,14.71102595067896
928,13.824716223572501
929,14.190577039435203
930,12.826197863649432
931,17.71510285286015
932,14.254627306714548
933,15.457737761858112
934,22.25681587702165
935,18.36491541316939
936,13.725170569608359
937,17.024975835036003
938,8.583249325521471
939,17.545609544846524
940,18.274172343632433
941,18.02474231769994
942,17.962996165664492
943,15.16418570349971
944,14.41538054713454
945,17.003659957361606
946,16.211622288465662
947,10.511985680211918
948,18.752007488312376
949,19.041005607164003
950,15.341843204181707
951,18.40299650513451
952,17.26812369488025
953,15.79316144331419
954,16.168883397573275
955,18.025796953036853
956,16.36162927322464
957,16.88311713198102
958,16.02848181490998
959,15.10790151856688
960,12.484519984928625
961,15.50349052942345
962,16.784528152473765
963,17.537080319531153
964,17.18382226168927
965,16.950702944215145
966,17.345556428093413
967,10.80074060238634
968,10.46917346353428
969,17.90040233483093
970,19.24004073301741
971,24.163043214831557
972,23.717926004102765
973,14.161563470088462
974,15.02208386888436
975,12.788780283621609
976,10.521598226248853
977,11.869294371063662
978,13.634396328081566
979,15.650241043307725
980,19.390504717733307
981,20.374305759141997
982,16.712402200187256
983,18.04957693210212
984,14.61223363272193
985,12.677023266378239
986,14.174681858813601
987,14.662509186421023
988,15.550161356758807
989,7.194328285202111
990,10.560111500574322
991,16.14765851124663
992,11.574753359559429
993,10.218433621853515
994,14.636020215446415
995,12.67016354002662
996,13.066826965461448
997,15.43622910739306
998,24.600206094929646
999,18.832441131132935
1000,12.874323684011834
1001,32.62462334520377
1002,11.262915044092555
1003,12.826197863649432
1004,16.299339691442793
1005,12.758940720367676
1006,18.94298320364155
1007,13.806877012647966
1008,17.800855418065822
1009,16.365035352477868
1010,12.388268344203818
1011,16.275876708018966
1012,24.163043214831557
1013,19.506871642682803
1014,13.923151250255987
1015,18.27377018459882
1016,18.626217745329413
1017,11.214789223730152
1018,11.798442076319501
1019,17.600008699525173
1020,14.044910190903284
1021,23.32439021588817
1022,13.143525578420599
1023,16.386417050106694
1024,12.580771625653432
1025,15.692112666405402
1026,10.608237320936725
1027,8.583249325521471
1028,18.61329932994283
1029,17.809115767799046
1030,15.505863582220515
1031,24.0713524669994
1032,18.361508702391916
1033,12.058214044646506
1034,13.795978481889826
1035,19.767074994380618
1036,15.971481062997189
1037,15.923355242634786
1038,12.340142523841415
1039,19.244744041366857
1040,16.75258644561208
1041,28.443297317994777
1042,15.876412300339197
1043,12.46197300489616
1044,11.821168550701259
1045,14.174681858813601
1046,17.956689596567514
1047,16.10753216330894
1048,16.82342392965994
1049,15.02208386888436
1050,13.550552243893826
1051,16.523770020823314
1052,13.639944158267014
1053,9.578666092432709
1054,12.21481243266647
1055,26.165816942768053
1056,14.060383240114607
1057,15.178595385720625
1058,19.649394211031094
1059,20.23959917234197
1060,12.778072043287027
1061,19.758505917803866
1062,18.02474231769994
1063,13.565309411430546
1064,15.8578049531775
1065,16.555286027978486
1066,19.052678363719817
1067,21.230770097914522
1068,14.42991675380251
1069,14.339751636706396
1070,14.989778388735008
1071,18.045992307579183
1072,15.274847026445432
1073,15.913073202537534
1074,14.688615910023522
1075,14.974902167338948
1076,13.855002833010367
1077,31.523217917884608
1078,15.30856316458692
1079,12.874323684011834
1080,23.148411541644265
1081,13.651601020802616
1082,13.875620309407402
1083,14.116249411219417
1084,14.2095578373858
1085,14.936249903101729
1086,12.6802270299387
1087,20.643576398326935
1088,19.183123858894966
1089,18.427896917283817
1090,16.13149924693176
1091,16.68271298413478
1092,18.42541185667836
1093,21.91654416429384
1094,24.829125728313343
1095,17.70456294745142
1096,8.486997684796666
1097,17.0627460394559
1098,26.99892044152119
1099,13.209949671745738
1100,16.470410965730228
1101,12.67016354002662
1102,22.827565194070363
1103,12.006961039470887
1104,15.780160659614392
1105,16.369941356450134
1106,18.055382966307697
1107,9.714515603769804
1108,21.18581971765626
1109,15.16418570349971
1110,25.777985695189656
1111,15.653916378781107
1112,15.746492684032532
1113,17.831868546367488
1114,18.29147262282942
1115,12.68182040256222
1116,19.04826015219281
1117,17.382770576354243
1118,14.995780828475333
1119,16.523770020823314
1120,12.340142523841415
1121,16.722326109698542
1122,19.41715400859283
1123,15.619722743071636
1124,12.937843147900491
1125,17.015234644184005
1126,16.290136563536773
1127,17.215002136625944
1128,10.511985680211918
1129,20.362427611957628
1130,14.356456808185133
1131,16.889746981129267
1132,19.27506680999439
1133,14.460393358934475
1134,17.45254973853911
1135,16.916250610190563
1136,15.409611941495708
1137,15.410403265852645
1138,17.73581058320594
1139,10.608237320936725
1140,15.128695129134568
1141,12.874323684011834
1142,18.071139266614537
1143,13.247487708051002
1144,12.729946222924625
1145,17.49410115892928
1146,22.235721162986156
1147,30.094474228664698
1148,21.569376099452604
1149,23.565214538189935
1150,17.928120187092293
1151,25.004440683031113
1152,16.62002166154812
1153,21.60555731372424
1154,14.420245879515331
1155,15.552020747469928
1156,16.46131001372554
1157,13.100618599088481
1158,12.292016703479012
1159,15.238115218234647
1160,14.313549828853015
1161,16.669763243587223
1162,14.936249903101729
1163,16.666642746965742
1164,14.54423844893631
1165,18.00211448933227
1166,15.522665450346185
1167,14.690816041009834
1168,11.903086004690696
1169,18.384410956153758
1170,17.908242165224458
1171,16.00991914208644
1172,18.949865955606743
1173,12.68182040256222
1174,14.250174796545663
1175,10.695345681472435
1176,8.573636779484538
1177,13.99700296255188
1178,22.407498926760795
1179,12.826197863649432
1180,17.1947851742308
1181,15.495365701792153
1182,10.608237320936725
1183,14.270933499538408
1184,15.146234464853402
1185,17.80514739767448
1186,13.066339089117905
1187,13.003963527186341
1188,10.656363141299128
1189,17.48878542645162
1190,16.9774693965387
1191,12.826197863649432
1192,21.56519980830558
1193,16.820827550199173
1194,19.55609255782565
1195,12.424737302030621
1196,22.51475191191891
1197,26.78470240339479
1198,12.801847699699794
1199,24.08309058095346
1200,18.133575434605085
1201,12.403421096330305
1202,14.980922577204662
1203,15.586428694484812
1204,24.08309058095346
1205,18.79419832269264
1206,14.49080389835768
1207,13.10501230409513
1208,17.3009441048514
1209,18.667104073568126
1210,15.505863582220515
1211,8.573636779484538
1212,12.932062050411172
1213,15.106902159941734
1214,15.076683421430817
1215,12.849973520062196
1216,24.163043214831557
1217,15.146234464853402
1218,19.372320541163056
1219,19.458544058008243
1220,18.76638684433957
1221,17.789430481075932
1222,23.557363052744392
1223,19.566002636354252
1224,8.486997684796666
1225,15.719130901452411
1226,23.030838157529764
1227,14.787923975133138
1228,20.911497695246496
1229,28.443297317994777
1230,15.178595385720625
1231,20.789662198196865
1232,10.608237320936725
1233,14.133125162434586
1234,19.62179357192595
1235,9.960502875281978
1236,13.670108620162093
1237,16.03410753182738
1238,16.064112249087557
1239,21.118626221254306
1240,11.708906907441158
1241,17.890809433844737
1242,14.823380825073796
1243,10.608237320936725
1244,21.118626221254306
1245,15.600794479568927
1246,20.220903612778393
1247,18.651146781568272
1248,12.778072043287027
1249,9.697407404849077
1250,16.691377588687054
1251,20.997645211739112
1252,19.69359632658685
1253,20.41131164292617
1254,16.168883397573275
1255,17.30873226763863
1256,18.667732025536314
1257,16.523770020823314
1258,15.361486121133305
1259,12.403421096330305
1260,17.38706832233987
1261,17.082358791644225
1262,15.206858404071294
1263,17.085449655507727
1264,27.63601404364638
1265,15.189544875362852
1266,21.154294721715473
1267,16.72894679681793
1268,16.966494398731093
1269,14.765600130490052
1270,14.06518037629859
1271,17.453532629793457
1272,15.671870046334925
1273,14.70873119424821
1274,13.979135155310441
1275,16.70696371841472
1276,16.2482649404391
1277,11.613266633884898
1278,12.826197863649432
1279,16.716273302272928
1280,14.166841300576072
1281,12.778072043287027
1282,16.17962506729416
1283,16.235604491158284
1284,15.116059883137305
1285,17.999851389138332
1286,16.299339691442793
1287,15.997096059396053
1288,16.293347338747953
1289,13.281157194337888
1290,14.174681858813601
1291,10.560111500574322
1292,17.626924189684974
1293,17.004492974463115
1294,14.3763827964305
1295,14.965564713845673
1296,19.327181895611474
1297,11.613266633884898
1298,15.985133230384386
1299,16.847476109507028
1300,13.844370240260167
1301,7.856140565328345
1302,12.911707834653349
1303,10.227355147898697
1304,20.336733372319205
1305,18.40443115612757
1306,9.513799176722006
1307,17.448367027445634
1308,14.624701509952006
1309,18.61334551724952
1310,13.82689960953118
1311,17.393682248455818
1312,16.275876708018966
1313,17.385194917556102
1314,19.00919772788159
1315,19.549825738585117
1316,21.209963480885925
1317,11.971327109277787
1318,18.450309291658385
1319,20.125834850120402
1320,15.409611941495708
1321,12.633694582199817
1322,21.07552576707773
1323,14.771119958155673
1324,21.70645569193954
1325,11.67679108961405
1326,17.405581209320054
1327,21.93763870329994
1328,12.285399967518313
1329,15.796882111677032
1330,15.447397393510613
1331,13.8164895586849
1332,17.173938162633323
1333,16.168883397573275
1334,18.84313846898564
1335,11.390330067580459
1336,15.861382647554112
1337,16.96357032892154
1338,16.53397644055997
1339,18.832160636340113
1340,13.929255620817601
1341,20.191318942601505
1342,14.061824635891007
1343,12.922449504374237
1344,15.361486121133305
1345,17.4766155537842
1346,19.60464107472512
1347,14.53583508323755
1348,8.882244792899385
1349,13.637457276589636
1350,17.29680734834823
1351,15.0198082424125
1352,17.081418611039904
1353,10.324297808615256
1354,17.908242165224458
1355,14.420245879515331
1356,21.254366248382723
1357,14.072920727041
1358,18.482231589644233
1359,8.573636779484538
1360,18.99832556113224
1361,17.004736820687793
