index,mean_price
128,18.204036295533108
129,13.310694119229042
130,23.849181896803906
131,14.592433615145225
132,12.238293555086873
133,12.784360672297574
134,11.919266763501025
135,10.859301691907906
136,18.984530239030356
137,16.467539189018
138,17.81930086224071
139,18.592949020195007
140,12.719734391772008
141,18.73056197763022
142,17.600800553408096
143,13.187817752719619
144,12.939715995673573
145,21.571295481427114
146,17.022522458994906
147,16.3872634438867
148,17.764668025311977
149,15.966543789542312
150,15.49317133572439
151,17.53003951597283
152,18.24195501866264
153,20.017906212331795
154,10.620703904996887
155,16.973753645455147
156,14.343754457187318
157,15.63073133955639
158,27.388066573047297
159,13.285270807520382
160,13.3193024505776
161,15.782796560776235
162,13.820481969565977
163,15.805576986493696
164,15.085393159312513
165,22.921796278138665
166,12.908562575526888
167,18.769891731975267
168,29.570325638778712
169,16.98910726503161
170,21.22979292262491
171,15.799366608555784
172,15.796211537170926
173,17.242748202839543
174,21.781677529785874
175,20.373881982165106
176,13.085015771401979
177,15.770701587031812
178,26.83919075771714
179,17.434075025068477
180,17.891046259803176
181,13.749760141479912
182,18.53791581695136
183,18.173115248714236
184,19.132726133168575
185,14.453522365588332
186,28.911736124440928
187,15.641762350928598
188,15.450132443603088
189,20.259021168225043
190,19.76881942206974
191,15.951952668392703
192,16.29776988950628
193,17.08478465557691
194,11.186884854092249
195,17.397157937685783
196,14.198968315471326
197,15.612501795783276
198,13.160494932460761
199,14.264850452960882
200,15.522331952700938
201,11.974358347703637
202,16.053065403631496
203,12.848986952823138
204,14.242551942757792
205,18.914366351103673
206,6.531492957858253
207,13.664311258463547
208,15.861856511538289
209,12.420821432070822
210,17.31097663741639
211,17.663648285418333
212,18.086926852761742
213,28.43889650203128
214,19.658562059853303
215,12.784360672297574
216,15.746421089505159
217,19.109894120426496
218,19.518821672048972
219,29.959111142628053
220,17.650412340064918
221,17.654921780543148
222,14.545727996100158
223,23.4872787411352
224,12.085695908729619
225,18.310373221410934
226,15.314922819422453
227,18.53426300746019
228,23.32238411872195
229,18.412196448848263
230,15.273988280521845
231,13.052702631139196
232,17.44408134071041
233,16.669759661413266
234,12.784360672297574
235,15.353193022814741
236,16.60280244234021
237,16.959061699436226
238,16.597177300231756
239,16.838637324451973
240,13.351101956827968
241,14.158331565132235
242,13.544035090988922
243,10.451557140359245
244,14.233404677796587
245,15.799366608555784
246,18.215565680152032
247,15.008987865795069
248,12.18534511417557
249,24.21264522814459
250,23.080240388290015
251,11.764204771228258
252,20.13329352826877
253,14.739606837676853
254,8.106118798111336
255,17.74065098707097
256,21.221779702667767
257,17.831699136722463
258,24.15077834553896
259,15.53597610365716
260,15.5396566176715
261,11.662817666447731
262,18.199525954490948
263,17.023687979961792
264,21.312681165284214
265,18.243109259316334
266,22.22048517276269
267,13.187786281359392
268,10.65301704525967
269,27.70774733043302
270,19.875919122335095
271,17.922608245487034
272,16.483059824621012
273,16.84749691300316
274,17.10980094966725
275,12.06649887272188
276,14.07592613235811
277,11.295963870305984
278,17.048387853474335
279,14.856501607750662
280,21.59879844782698
281,16.205931286634573
282,12.746757525282053
283,10.548496561147592
284,12.848986952823138
285,10.685330185522453
286,20.876465173303444
287,14.122296265624364
288,16.310388538126205
289,17.086980996631063
290,22.510629114594792
291,15.573050694528401
292,10.65301704525967
293,15.633698542223492
294,12.75204753203479
295,15.729854945233857
296,16.45287756874583
297,18.951812367462963
298,10.418730366084048
299,18.44993074631187
300,11.628368947159192
301,18.428249763163393
302,19.080103322833498
303,11.175048886792057
304,12.988076350613632
305,15.423920789198007
306,12.773989383381663
307,16.467539189018
308,18.487670889902027
309,15.038746482448694
310,14.813052720335715
311,17.155265631962454
312,17.0223547161055
313,9.535423091584587
314,16.227832347993896
315,13.654515239129447
316,10.295388317479942
317,15.91932742122762
318,24.08929382915199
319,16.80632418418919
320,10.210406057917075
321,13.415728237353534
322,18.004455140039617
323,10.840568754191013
324,16.00342296325148
325,18.281607035903253
326,12.052447639024427
327,17.997048382005666
328,13.601512381594086
329,21.347117513404555
330,11.790014202449894
331,8.49209223026155
332,15.204413855828868
333,18.53791581695136
334,23.00293500914161
335,8.605702902262474
336,13.3042152461535
337,14.441732947252259
338,13.351101956827968
339,17.21997366762536
340,15.76926875185671
341,14.24777471979468
342,12.453134572333603
343,11.677982685881803
344,23.52484134058468
345,22.658034791909863
346,18.766944331034075
347,12.406375965480542
348,21.19894370616325
349,13.092596834725708
350,19.251672215344357
351,20.046015037596426
352,10.516183420884811
353,18.21647990398075
354,24.87571768166643
355,14.642667416888505
356,21.250221684073775
357,19.035674762619013
358,16.161021529384303
359,15.926482792063853
360,17.046271191112147
361,18.788272403803333
362,8.703155957063235
363,16.285176680118642
364,16.65191201660036
365,21.497856665864433
366,16.472529509021925
367,11.976895645582989
368,13.351101956827968
369,14.015801383849755
370,17.052471515314128
371,8.64456806999116
372,16.810384761297843
373,13.222363029789253
374,18.78405878332616
375,12.734276724012904
376,12.45193452826978
377,13.351615590840382
378,10.620703904996887
379,21.253042029951693
380,16.691128616141533
381,15.114921465600037
382,19.860611444238934
383,18.744521014475154
384,15.312785185215814
385,15.47544818542227
386,18.031557863322604
387,17.398322980922817
388,14.011299851832543
389,17.03290470818156
390,17.931032622395993
391,12.784360672297574
392,16.14770358795622
393,13.472883762763754
394,13.221849395776838
395,16.427022450557413
396,12.875089715148007
397,16.92558303820656
398,14.57051440643106
399,12.407842375015118
400,17.17479577569275
401,25.826176121591104
402,10.620703904996887
403,17.26752046589481
404,16.378158663436874
405,18.928205326937718
406,15.569491364988954
407,19.397212010766758
408,7.709974118200288
409,21.37417824385895
410,14.441732947252259
411,13.189536255514057
412,18.334043268340903
413,15.06689871173348
414,15.50231789656796
415,12.073835066371336
416,16.92480184737267
417,14.356582944799984
418,20.541251287810624
419,18.5015537639691
420,16.148217221968633
421,12.257552458024865
422,18.031557863322604
423,19.446061746338017
424,27.133730412902498
425,15.89448467154006
426,18.624526081463166
427,15.795777877549819
428,19.54527307401195
429,13.310097599976272
430,19.960615929791746
431,14.3316585381707
432,22.90041853971679
433,20.47325504433384
434,17.146115134536437
435,14.274865083020575
436,14.609149407843699
437,13.61967234068503
438,17.471582188279534
439,15.72589736757845
440,19.442050306827422
441,17.156906735173322
442,12.784360672297574
443,14.043706748738352
444,15.018067309064573
445,12.90740285541079
446,23.255435595979485
447,18.18067233173163
448,9.510091645274223
449,15.657985452803128
450,16.202051593701434
451,18.364117227142863
452,13.181955192190326
453,16.677071623138062
454,17.44601313165195
455,12.042035560120969
456,16.244643008744564
457,18.540112158005513
458,15.353193022814741
459,13.38341509709075
460,10.65301704525967
461,27.94297149744896
462,15.204245970120752
463,25.296012861945357
464,13.965051621820837
465,15.923733786810551
466,20.002567214468502
467,18.753347450602377
468,18.144427520405387
469,15.280472044953033
470,19.68482835399759
471,14.841288212475675
472,16.588588151871324
473,19.657754125774815
474,16.449919833095034
475,39.58833455458945
476,14.28776942522785
477,14.781001607694016
478,15.437177982029983
479,17.803169540428975
480,18.915512050181583
481,16.467539189018
482,7.97124292379009
483,14.797233492089305
484,13.278894612978673
485,20.111872567996492
486,12.687421251509225
487,12.687421251509225
488,20.761152152768467
489,14.766032884104233
490,12.967143753139993
491,17.36830607176951
492,24.796700939377995
493,13.858862950950057
494,22.20039899616468
495,17.692108445954965
496,18.771603597861684
497,14.816388392647214
498,16.05946371259009
499,28.878729569670895
500,12.875089715148007
501,15.926482792063853
502,18.243444745095147
503,12.06320307115584
504,18.031557863322604
505,10.451043506346831
506,14.052525571895229
507,17.322735530128412
508,15.385506163077524
509,19.120783518322945
510,15.85186408317658
511,23.704641967862216
512,15.320879882551958
513,14.263988218130805
514,13.153969659458353
515,16.88638504330487
516,18.12061025739031
517,12.394418804255062
518,14.151569585098951
519,20.20050365244923
520,17.471547992356967
521,19.19275523986701
522,15.97987853839693
523,13.25416253603962
524,14.126617323134749
525,14.738265994827707
526,10.386417225821265
527,16.330083029769064
528,14.580308711030337
529,24.99956044820206
530,15.196722350022089
531,15.63291552444551
532,17.0223547161055
533,12.75204753203479
534,16.451839791749347
535,16.890905814000213
536,16.2110632443109
537,15.417819303340305
538,12.848986952823138
539,15.537188630070364
540,17.71850330458637
541,13.351101956827968
542,10.88356314911367
543,17.585566342757204
544,16.40987238266475
545,16.548779212537696
546,20.021624092562988
547,12.453134572333603
548,15.97987853839693
549,16.328780613972533
550,21.19894370616325
551,20.158983176022794
552,14.07592613235811
553,19.397177565101142
554,22.0069565080713
555,14.609149407843699
556,12.700543933701589
557,10.354104085558482
558,18.42398227914675
559,17.415411857275583
560,27.789984103623034
561,16.07111251141685
562,14.64626616224492
563,17.72526030066478
564,14.974120201923128
565,19.471290339390944
566,16.31219036236473
567,13.222363029789253
568,12.75204753203479
569,18.699106822188476
570,16.467336767700335
571,15.437162885153302
572,11.58468397520357
573,12.041521926108555
574,16.882770253380738
575,14.539366025642405
576,9.573260995393543
577,13.379971153447759
578,22.921796278138665
579,17.414341945218066
580,18.442492437003516
581,13.664311258463547
582,12.88130009308592
583,19.326825651409322
584,16.103818476430277
585,16.125140097508016
586,15.256253602026394
587,22.540716916571427
588,15.219441949712117
589,22.2966615226512
590,20.765257935593112
591,21.054364250165467
592,18.048330351838477
593,10.620703904996887
594,11.677982685881803
595,13.83293458431871
596,18.112114380142604
597,16.885668283027158
598,12.719734391772008
599,12.816673812560355
600,15.988360067336117
601,15.6706611679737
602,17.999748756632265
603,18.48078533549664
604,14.356582944799984
605,16.117612628387246
606,15.991109072589419
607,13.187786281359392
608,15.53379919724129
609,15.861856511538289
610,20.091547056376594
611,15.320879882551958
612,10.685330185522453
613,14.249479365227412
614,17.686274770355162
615,14.132099446851603
616,11.518110954056217
617,15.928619169606915
618,20.135877371923662
619,13.490790856209848
620,12.687421251509225
621,20.090409401888344
622,14.610354276625722
623,13.103386673742703
624,14.598510119660816
625,17.076649094957432
626,17.378470230553734
627,15.151219483901903
628,13.084502137389565
629,18.06079881745954
630,15.561492337249888
631,17.922250703497387
632,23.21869356071173
633,26.39197133011285
634,17.133794404672855
635,15.210703380689148
636,11.44594792187741
637,14.966312453528744
638,24.499468130993492
639,15.086593203376337
640,13.149642051927543
641,18.60966940409374
642,16.687229002355334
643,13.168002548924076
644,17.627791942225475
645,11.316137415143379
646,16.155717477471203
647,23.031429321110696
648,16.84749691300316
649,16.341582429532913
650,18.729129007675734
651,17.103255085950522
652,16.679339197805458
653,19.091959873354256
654,16.193334669647086
655,15.861856511538289
656,13.318788816565185
657,10.418730366084048
658,13.585601381448313
659,15.842530475105436
660,17.184088160308818
661,15.926482792063853
662,11.35864007257841
663,26.951750195466424
664,15.325548964921744
665,13.779291114189068
666,11.790014202449894
667,17.16817342142793
668,11.518110954056217
669,13.475817494069698
670,16.685527572659673
671,12.257552458024865
672,15.52745562666203
673,15.001703157546833
674,16.31393281547921
675,15.547071864391436
676,17.83018322267506
677,12.33342980481776
678,10.685843819534867
679,16.45531410360641
680,11.582737234581783
681,26.002411704295255
682,12.955249576338435
683,12.399209080121633
684,13.836312694782121
685,15.018067309064573
686,11.271988307580404
687,13.220130892982402
688,14.259643393312807
689,17.356632226980622
690,13.220130892982402
691,11.531233636248581
692,12.452102271159186
693,17.022522458994906
694,9.203552458273629
695,21.400244394166272
696,18.468397637480244
697,15.799366608555784
698,13.715778243146122
699,18.42216047346028
700,10.71815695979765
701,21.79067560384967
702,17.69818209736814
703,18.33228946854735
704,21.113152861816662
705,13.351615590840382
706,12.784360672297574
707,20.52528277946202
708,10.38693085983368
709,15.757212599064925
710,16.885007457718224
711,15.627569832362667
712,15.442037746266944
713,10.961297397550577
714,12.341581942065572
715,17.74830454336557
716,14.642667416888505
717,10.685843819534867
718,16.65744498006446
719,14.377106666726693
720,15.50666402679251
721,15.78913553367658
722,11.629907052213992
723,17.177258504754626
724,30.472163364503146
725,16.4410793663014
726,14.616744458836605
727,15.830237828101142
728,11.912269365057423
729,14.999207031002143
730,11.807748880945347
731,25.15707867241103
732,14.113299381706662
733,16.856793731408313
734,20.045511808928207
735,18.10888760082634
736,16.84749691300316
737,41.13208690739063
738,17.01590242303454
739,16.2292676318033
740,17.545337269236526
741,11.550424094319
742,10.419244000096462
743,12.041521926108555
744,17.658065247698207
745,16.480028260362538
746,11.629907052213992
747,20.038388568101713
748,16.39470931029463
749,16.893269897943775
750,19.873601182038808
751,13.195259418600443
752,13.664311258463547
753,12.719734391772008
754,14.216195865624517
755,18.313920176166036
756,20.876465173303444
757,19.613165365505118
758,15.152678034979912
759,9.921104011986525
760,16.600087551635173
761,13.450628731203356
762,16.635765565457895
763,17.17213099908334
764,16.808267200184957
765,15.372226217454129
766,12.071942301838973
767,18.940009432111836
768,15.587983735562803
769,18.109734857705263
770,11.348450555406162
771,18.788272403803333
772,22.628950012668767
773,16.378158663436874
774,26.590355906631334
775,13.0837776655712
776,14.108239272620892
777,16.14012094062643
778,14.2327154609317
779,15.797648105761347
780,18.34855043370502
781,20.10071275506126
782,12.009722419858186
783,10.483870280622028
784,16.376371727824694
785,15.204585272342689
786,16.761653252949085
787,19.512379882108345
788,14.302118114197587
789,15.53597610365716
790,19.471296695003744
791,15.335736559921385
792,24.430753430081253
793,13.347658013184976
794,27.584892988567233
795,28.799540621779677
796,10.749956466048017
797,15.523604386935837
798,21.72404864770391
799,11.401240868631534
800,10.65301704525967
801,16.748895114650352
802,15.280472044953033
803,16.940140551017194
804,10.516183420884811
805,18.39907017861831
806,17.986525128508866
807,10.418730366084048
808,16.46838097247572
809,15.151219483901903
810,16.362396170031847
811,18.940046807604638
812,14.449811075035534
813,11.582737234581783
814,16.30926928927013
815,17.753168625548128
816,18.283182416040667
817,13.664311258463547
818,21.854064558533118
819,14.070109376554111
820,23.760831850331016
821,16.157036651345223
822,16.90366770011937
823,19.92885892880343
824,10.984266781832421
825,18.94566005939921
826,14.379708307560216
827,10.6212175390093
828,26.04865993807236
829,16.27917368790488
830,12.75204753203479
831,19.242231044939686
832,18.679726991060186
833,22.33017590812754
834,16.031768968333175
835,19.26769211718758
836,15.938628939836509
837,16.70493522631874
838,15.14584512677871
839,16.04643610290686
840,15.55900212577011
841,11.485797813793436
842,16.39470931029463
843,14.172865553146456
844,10.451043506346831
845,16.090438185729234
846,25.317845466898877
847,12.784360672297574
848,17.867795820954537
849,17.545337269236526
850,15.852684158187126
851,11.239675167317621
852,12.908836860608382
853,14.486003248740522
854,16.446381129247087
855,18.03590086563767
856,14.020011438430044
857,18.44993074631187
858,10.354617719570898
859,9.453744788137442
860,11.822327342712677
861,13.979080468212787
862,18.2994909466173
863,17.922608245487034
864,17.513781584119712
865,14.281792505490195
866,9.930095136598208
867,15.135685903237041
868,17.365012540312406
869,10.919640501306857
870,12.784360672297574
871,13.020389490876413
872,26.08227550519817
873,15.68894307406249
874,29.207926329074937
875,12.65201569783002
876,11.58468397520357
877,12.88130009308592
878,15.450132443603088
879,12.687421251509225
880,14.762445017093384
881,17.34588697566884
882,32.89814782657813
883,21.54626251036464
884,21.956774744512288
885,23.675681847878742
886,12.60641198958399
887,15.926482792063853
888,17.086980996631063
889,15.03783586409234
890,12.633802843572381
891,19.22120424686505
892,16.664651956383107
893,15.553828072838481
894,19.284833976951425
895,9.323997157164
896,15.542342040615234
897,17.814964367592523
898,12.88130009308592
899,19.580370246768506
900,13.065117552107944
901,12.341581942065572
902,22.540716916571427
903,14.008425249468141
904,15.353706656827155
905,12.816673812560355
906,17.866116184831277
907,17.304183019912166
908,16.856793731408313
909,13.3193024505776
910,18.510939825755784
911,10.451557140359245
912,17.156906735173322
913,22.2966615226512
914,14.202144105158867
915,14.923491972219788
916,13.809411295997654
917,19.789820723542288
918,16.614158896323985
919,12.848986952823138
920,12.687421251509225
921,15.417819303340305
922,19.651066260782457
923,20.036689593259236
924,26.641724067222196
925,13.855202264284848
926,12.03342722877241
927,14.610090496060435
928,13.660171700492842
929,14.207446268076637
930,12.816673812560355
931,17.258708147868145
932,14.162703972524458
933,15.385506163077524
934,21.564067310006696
935,17.86887031586931
936,13.778287802211318
937,16.85722012756681
938,8.703155957063235
939,17.57285230079865
940,17.81532931663739
941,23.428944650466896
942,17.71858791061795
943,15.11890634363912
944,14.606564247633276
945,17.192519148327996
946,16.174058948001548
947,10.620703904996887
948,18.788125599279606
949,18.864398034821704
950,15.447195622268142
951,18.651211088652577
952,17.248714440834384
953,15.619557423842828
954,15.988360067336117
955,17.876289211783615
956,16.643449638103295
957,16.990209318732123
958,15.946749403579307
959,15.214823868597243
960,12.517760852859169
961,15.402163198634216
962,16.92480184737267
963,17.475241908452674
964,17.357697275312194
965,17.06437560667048
966,17.322600939662976
967,10.814582746573583
968,10.301136694079569
969,17.751405084453168
970,19.20537016209586
971,23.675681847878742
972,23.523133873603427
973,13.690055208289
974,14.999207031002143
975,12.627666414154092
976,10.685843819534867
977,11.919266763501025
978,13.577807572679859
979,15.514758724128654
980,19.225893884022568
981,20.891413540998403
982,16.860187330233913
983,17.921065483103227
984,14.75383157356973
985,12.6470134139103
986,13.827452305288734
987,14.566196979398033
988,15.483249234732146
989,7.39488904944913
990,10.65301704525967
991,15.692023822711223
992,11.647877149119761
993,10.354104085558482
994,14.331621489507253
995,12.875089715148007
996,12.978239513874268
997,15.382377815705967
998,24.088404556641404
999,18.420418478313735
1000,12.848986952823138
1001,32.762916597577814
1002,11.304301447843187
1003,12.816673812560355
1004,16.578655614688323
1005,12.67232915572948
1006,18.67466417707334
1007,13.820343485134982
1008,17.967328238426614
1009,16.355067963357918
1010,12.453134572333603
1011,15.934829547544826
1012,23.675681847878742
1013,19.57117697699001
1014,13.771686414256555
1015,17.867795820954537
1016,18.729129007675734
1017,11.271988307580404
1018,11.883074589796038
1019,17.415411857275583
1020,14.259643524011636
1021,23.167018359155193
1022,13.189536255514057
1023,16.152397759541962
1024,12.582387133384735
1025,15.482210165455554
1026,10.685330185522453
1027,8.703155957063235
1028,18.72774200774507
1029,17.490951711065527
1030,15.417819303340305
1031,23.849181896803906
1032,18.46546893184595
1033,11.603864833826243
1034,13.761250679251896
1035,19.066621857731533
1036,15.830237828101142
1037,15.797924687838359
1038,12.420821432070822
1039,19.241495081929322
1040,16.612445342612496
1041,28.384264426031432
1042,15.571969757934284
1043,12.746024326652991
1044,11.886953623238242
1045,13.827452305288734
1046,17.0640408589896
1047,16.238055533550106
1048,17.021620059741444
1049,14.999207031002143
1050,13.526964000076275
1051,16.39470931029463
1052,13.819666581839549
1053,9.56773623184737
1054,12.164620774986748
1055,26.230405628798938
1056,14.029079004081105
1057,15.256767236038808
1058,19.56715560252906
1059,20.65662282825034
1060,12.784360672297574
1061,20.053428845486458
1062,23.428944650466896
1063,13.874421482430005
1064,16.222208991659596
1065,16.410471803699657
1066,17.940625699677913
1067,20.934080424700355
1068,14.518148646113897
1069,14.377106666726693
1070,14.850842600399593
1071,18.17898620745899
1072,15.321393516564372
1073,15.912137404579607
1074,14.64318105090092
1075,15.076673252622282
1076,13.852656625397765
1077,31.07655453616136
1078,15.215845764427467
1079,12.848986952823138
1080,23.147797836724944
1081,13.664311258463547
1082,13.809326312919705
1083,13.970892014233618
1084,14.198739402731162
1085,15.038746482448694
1086,12.55665679722424
1087,20.728493807129414
1088,19.248087026629438
1089,18.80185427618211
1090,22.14486413296906
1091,16.94873985615166
1092,18.263049303178775
1093,21.918017131856402
1094,24.88851245781674
1095,17.816865281246976
1096,8.63852967653767
1097,16.937844319907718
1098,27.388066573047297
1099,13.110008845148956
1100,16.626572802147717
1101,12.875089715148007
1102,22.20874575164565
1103,12.125472821630263
1104,15.50734347740872
1105,16.569012643724374
1106,17.900836299104046
1107,9.751443613336468
1108,21.602709697707816
1109,15.11890634363912
1110,24.165031417638854
1111,15.82834237821422
1112,15.579385004654219
1113,17.282674532649956
1114,17.967630548430833
1115,12.719734391772008
1116,19.15056107290475
1117,16.678031773588824
1118,14.636172541353746
1119,16.39470931029463
1120,12.420821432070822
1121,16.690804656197592
1122,18.869215869559845
1123,15.755491549919663
1124,13.187786281359392
1125,16.7293401126863
1126,15.82930795286519
1127,17.156906735173322
1128,10.620703904996887
1129,20.730851932448942
1130,14.391159693229845
1131,16.99316703723604
1132,18.828135181051106
1133,14.371804503808923
1134,17.26907041987169
1135,16.91508339364352
1136,15.353193022814741
1137,15.4775915444957
1138,16.758357451383045
1139,10.685330185522453
1140,15.250262470253352
1141,12.848986952823138
1142,17.851767624031275
1143,13.274668197855297
1144,12.75204753203479
1145,17.5600546775826
1146,21.781677529785874
1147,30.508952589697437
1148,21.493773815018187
1149,22.510629114594792
1150,17.347300813175522
1151,23.83450771491811
1152,16.459335590820196
1153,22.16306632573629
1154,14.655999938073611
1155,15.69633897881319
1156,16.323085631325462
1157,12.971242115430666
1158,12.388508291808039
1159,15.279282406233401
1160,14.172865553146456
1161,16.60711991361892
1162,15.038746482448694
1163,16.248666208772683
1164,14.54624163011257
1165,17.926724086086942
1166,14.619432761021413
1167,14.521870805358986
1168,11.912269365057423
1169,18.192833546064293
1170,17.922608245487034
1171,16.008614983394438
1172,18.85730814290407
1173,12.719734391772008
1174,14.517989066958442
1175,10.704733389037594
1176,8.638016042525257
1177,14.058499215382648
1178,22.23161340386161
1179,12.816673812560355
1180,17.235927722150684
1181,15.566415446204433
1182,10.685330185522453
1183,13.892078585814298
1184,15.114921465600037
1185,17.3818815281057
1186,13.160494932460761
1187,13.085015771401979
1188,10.717643325785236
1189,17.58427471756029
1190,16.960182925415634
1191,12.816673812560355
1192,21.467976478565397
1193,16.92541529531715
1194,19.445087551246758
1195,12.640803035972386
1196,21.09531537872147
1197,26.626523716712434
1198,12.890623295812869
1199,24.15077834553896
1200,18.019768444986532
1201,12.477544498117185
1202,15.22500353596259
1203,15.553016012703925
1204,24.15077834553896
1205,19.014463618492016
1206,14.679554768272354
1207,13.222363029789253
1208,17.484008382250664
1209,18.672216256279942
1210,15.417819303340305
1211,8.638016042525257
1212,12.946440007623899
1213,15.287853883131106
1214,15.07363874180323
1215,12.922936436075652
1216,23.675681847878742
1217,15.114921465600037
1218,19.357610419072582
1219,19.09886350366525
1220,18.769891731975267
1221,17.495262401711166
1222,27.584892988567233
1223,19.92417628443533
1224,8.63852967653767
1225,15.810217334842653
1226,22.90041853971679
1227,14.964849620231474
1228,20.82769903776196
1229,28.384264426031432
1230,15.256767236038808
1231,20.69134489526114
1232,10.685330185522453
1233,14.210752436507425
1234,19.80914492178202
1235,10.275545972455054
1236,13.285270807520382
1237,16.09442856364021
1238,16.073279337362465
1239,21.44700874290028
1240,11.470792629731136
1241,18.04984411912055
1242,14.674980557151288
1243,10.685330185522453
1244,21.44700874290028
1245,15.753274949263451
1246,20.13302589532404
1247,18.431383318881092
1248,12.784360672297574
1249,9.744672244543123
1250,16.856793731408313
1251,20.566109645263005
1252,18.54478375277911
1253,20.029559456065723
1254,15.988360067336117
1255,17.126052145988552
1256,18.386901460282182
1257,16.39470931029463
1258,15.320879882551958
1259,12.477544498117185
1260,17.443431996858113
1261,16.63950825538813
1262,15.360113657657337
1263,15.747356276410995
1264,33.05962869281358
1265,15.15481566918655
1266,19.663269982417493
1267,16.76105435468379
1268,16.873218039382152
1269,14.835791596162355
1270,14.101799981942813
1271,17.129130428951072
1272,14.795534660684451
1273,14.923837863342793
1274,14.048673101181098
1275,17.30179676506519
1276,15.861856511538289
1277,11.615050374844566
1278,12.816673812560355
1279,16.523961871345758
1280,14.10520468437052
1281,12.784360672297574
1282,15.870203267019262
1283,14.88115111780929
1284,15.086593203376337
1285,17.878702603688048
1286,16.578655614688323
1287,16.078974956692917
1288,16.244643008744564
1289,13.475595091330675
1290,13.827452305288734
1291,10.65301704525967
1292,17.37250108089893
1293,16.84749691300316
1294,14.435541412485128
1295,14.851876544158307
1296,19.199139323138056
1297,11.615050374844566
1298,16.101065967537608
1299,16.812187944141236
1300,14.016873594930729
1301,8.143131078342476
1302,12.999456893402776
1303,10.276658759570669
1304,25.296012861945357
1305,18.34623331642882
1306,9.171239318010848
1307,17.020158375051345
1308,14.343684108658609
1309,18.4339603735159
1310,13.707060133730991
1311,17.35491407992576
1312,15.934829547544826
1313,16.250283687972388
1314,18.77925827424373
1315,19.223148367843457
1316,21.26080124150902
1317,12.225239317762082
1318,18.587098122106145
1319,19.874757825157182
1320,15.353193022814741
1321,12.687421251509225
1322,19.77143677839815
1323,14.907843147511084
1324,21.383789339474273
1325,11.790014202449894
1326,17.52336572787229
1327,22.11122472036541
1328,12.586310028901957
1329,15.821091917216505
1330,15.702710086316463
1331,13.885483399672962
1332,17.271869879649383
1333,15.988360067336117
1334,18.7989831362165
1335,11.493073427839134
1336,16.04643610290686
1337,16.806939459077768
1338,16.40620871005848
1339,19.552484931199196
1340,13.593165626113112
1341,19.960615929791746
1342,14.021439323742818
1343,12.88130009308592
1344,15.320879882551958
1345,17.178823407509995
1346,19.599871928884447
1347,14.693133607516438
1348,8.835823198574225
1349,13.749760141479912
1350,17.4066833773069
1351,15.021966922850773
1352,17.232133013608085
1353,10.483870280622028
1354,17.922608245487034
1355,14.655999938073611
1356,21.597917677815346
1357,14.011299851832543
1358,17.513596584878794
1359,8.638016042525257
1360,18.75444957753589
1361,21.94426817964287
1362,15.706143945912935
